Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
05-23-2022,124974,298785,160417,582690,1546757,1245686,702315,1050597,1354852,436952,731442,532035,3387704,773130,604210,2512982,932819,368069,504587,2395763,2171757,403460,155655,1725174,5468187,327379,305617,
05-24-2022,124974,298834,160417,582724,1547074,1245888,702835,1050926,1355758,437147,731548,532048,3390115,773477,604234,2521915,933527,368069,504841,2402141,2174328,403561,155679,1727520,5474146,327397,305692,
05-25-2022,124974,298871,160418,582734,1547372,1246002,703602,1051335,1357565,437344,731659,532610,3394187,773846,604539,2506923,934383,368074,504990,2408431,2177585,403680,155679,1730425,5480732,327411,305820,
05-26-2022,124974,298916,160419,582744,1547761,1246105,704498,1051804,1361029,437483,731870,532936,3398570,774114,604705,2505634,934818,368076,505133,2414554,2181506,403715,155720,1732937,5487134,327417,305940,
05-27-2022,124975,299038,160420,582756,1548151,1246144,705948,1052215,1365485,437701,732078,533563,3403150,774362,604878,2515246,935669,368077,505279,2420245,2184238,403827,155745,1735346,5493061,327429,306119,
05-28-2022,124975,299060,160421,582769,1548454,1246248,705948,1052523,1366925,437701,732078,533928,3403150,774477,605044,2521104,936382,368085,505424,2426122,2184238,403882,155745,1737375,5499768,327439,306119,
05-29-2022,124975,299075,160421,582771,1548484,1246248,705948,1052700,1367176,437701,732078,534028,3403150,774496,605044,2522815,936672,368086,505448,2428217,2184238,403900,155745,1738012,5502590,327442,306119,
05-30-2022,125111,299233,160423,582775,1548499,1246305,708552,1053064,1369130,437926,732520,534115,3410610,774513,605292,2523942,936810,368086,506376,2429472,2189528,404002,155753,1738492,5503518,327451,306163,
05-31-2022,125111,299292,160426,582787,1548992,1246350,710694,1053689,1373005,438066,732803,534642,3415691,774719,605316,2529375,937265,368087,506574,2435883,2193304,404117,155766,1741234,5511939,327458,306453,
06-01-2022,125111,299355,160426,582799,1549464,1246443,712968,1054355,1374968,438431,733191,535083,3422500,774961,605549,2533801,938037,368097,506744,2441258,2198247,404300,155795,1743857,5520290,327474,306513,
06-02-2022,125111,299398,160437,582816,1549865,1246495,715938,1055103,1378436,438749,733562,535404,3428615,775174,605716,2538030,938830,368098,507014,2446646,2203684,404300,155817,1746120,5527726,327490,306716,
06-03-2022,125111,299429,160443,582835,1549865,1246631,718242,1055879,1383243,439011,733927,535750,3435501,775322,605716,2544638,939609,368098,507273,2451793,2208212,404493,155841,1748353,5527726,327517,307021,
06-04-2022,125111,299429,160443,582835,1549865,1246631,718242,1055879,1383243,439011,733927,535750,3435501,775322,605716,2544638,939609,368098,507273,2451793,2208212,404493,155841,1748353,5527726,327517,307021,
06-05-2022,125111,299429,160443,582835,1549865,1246631,718242,1055879,1383243,439011,733927,535750,3435501,775322,605716,2544638,939609,368098,507273,2451793,2208212,404493,155841,1748353,5527726,327517,307021,
06-06-2022,125119,299560,160450,582870,1549865,1248491,724921,1057486,1386830,439249,734483,537828,3446478,775957,606445,2550523,941524,368102,507592,2459295,2217604,404818,155894,1751231,5527726,327552,307225,
06-07-2022,125119,299592,160455,582898,1551408,1248690,727976,1058802,1394164,439468,735123,538158,3453055,776234,606495,2554785,942259,368103,507944,2465025,2223322,405138,155915,1753654,5557582,327574,307225,
06-08-2022,125119,299662,160459,582933,1552199,1248816,732023,1060228,1396731,439659,735637,538812,3462118,776499,606816,2558905,943194,368178,508482,2470521,2229049,405438,155936,1756992,5566549,327597,307225,
06-09-2022,125146,299740,160464,582965,1552934,1249043,736921,1061805,1400309,439931,736260,539595,3470558,776733,607090,2562739,944360,368198,509483,2475484,2233545,405820,155959,1758208,5572697,327638,307225,
06-10-2022,125164,299875,160472,582982,1553716,1249286,740912,1063520,1405808,440287,737036,540686,3478575,776919,607515,2566485,945403,368228,510177,2480415,2243137,406146,156001,1760430,5583254,327687,307225,
06-11-2022,125176,299974,160474,583014,1554463,1249651,740912,1064581,1409778,440287,737036,541270,3478575,777125,607839,2569772,946529,368246,510722,2485589,2243137,406439,156001,1762333,5591276,327713,307225,
06-12-2022,125177,300001,160479,583022,1554649,1249803,740912,1065129,1411127,440287,737036,541762,3478575,777286,607839,2571530,947414,368246,510900,2486920,2243137,406513,156001,1762938,5595235,327722,307225,
06-13-2022,125179,300044,160480,583031,1554741,1249836,749623,1066705,1413331,440392,738154,541782,3491674,777452,608269,2572446,947743,368246,511701,2487658,2248909,406673,156038,1763283,5596714,327737,309197,
06-14-2022,125202,300117,160491,583081,1555693,1250935,753025,1069437,1418671,440505,739103,542248,3497888,777760,608313,2575755,948668,368265,512481,2492587,2259012,406990,156119,1765445,5596714,327777,309197,
06-15-2022,125224,300214,160499,583146,1556741,1251306,759330,1071791,1425906,440735,740100,542965,3507688,778027,608956,2578960,950225,368302,513195,2497375,2266309,407406,156204,1767520,5616538,327910,309197,
06-16-2022,125224,300214,160499,583146,1556741,1251306,759330,1071791,1425906,440735,740100,542965,3507688,778027,608956,2578960,950225,368302,513195,2497375,2266309,407406,156204,1767520,5616538,327910,309197,
06-17-2022,125224,300214,160499,583146,1556741,1251306,759330,1071791,1425906,440735,740100,542965,3507688,778027,608956,2578960,950225,368302,513195,2497375,2266309,407406,156204,1767520,5616538,327910,309197,
06-18-2022,125224,300214,160499,583146,1556741,1251306,759330,1071791,1425906,440735,740100,542965,3507688,778027,608956,2578960,950225,368302,513195,2497375,2266309,407406,156204,1767520,5616538,327910,309197,
06-19-2022,125224,300214,160499,583146,1556741,1251306,759330,1071791,1425906,440735,740100,542965,3507688,778027,608956,2578960,950225,368302,513195,2497375,2266309,407406,156204,1767520,5616538,327910,309197,
06-20-2022,125257,301146,160534,583282,1559397,1252846,775399,1080154,1438253,441078,743059,544878,3524701,778684,611428,2589172,956278,368382,515515,2508890,2283177,408845,156254,1772876,5635140,328119,311721,
06-21-2022,125263,301525,160566,583350,1561006,1253467,779959,1084225,1443774,441308,744599,545305,3532691,778936,611530,2593061,958473,369388,516697,2513863,2292140,409622,156578,1775573,5645947,328260,311721,
06-22-2022,125354,301980,160593,583482,1562997,1254403,783700,1088034,1453512,441626,746261,546632,3548188,779289,611530,2596508,958488,370139,518091,2518367,2300360,410291,156894,1777892,5655840,328561,311721,
06-23-2022,125428,302247,160633,583697,1564900,1255319,787650,1092543,1462920,441756,748098,546632,3558290,779670,613819,2600634,963248,370470,519283,2522980,2308917,411054,157208,1779994,5664927,328744,311721,
06-24-2022,125500,302597,160740,583847,1566215,1256281,791582,1096655,1470081,442014,749924,547651,3572319,780145,614623,2604530,965289,370914,520672,2527588,2316183,411960,157465,1782391,5665324,328955,311721,
06-25-2022,125500,302597,160740,583847,1566215,1256281,791582,1096655,1470081,442014,749924,547651,3572319,780145,614623,2604530,965289,370914,520672,2527588,2316183,411960,157465,1782391,5665324,328955,311721,
06-26-2022,125500,302597,160740,583847,1566215,1256281,791582,1096655,1470081,442014,749924,547651,3572319,780145,614623,2604530,965289,370914,520672,2527588,2316183,411960,157465,1782391,5665324,328955,311721,
06-27-2022,125592,303735,160832,584145,1567421,1260898,797318,1099969,1477300,442343,752971,548358,3589431,780779,615516,2612655,967075,371210,522291,2534005,2325377,412963,158033,1785960,5687485,329405,317249,
06-28-2022,125759,304198,160933,584434,1570045,1262880,800089,1109640,1486260,442799,755245,548757,3598640,781723,615764,2616360,969363,371575,523673,2538598,2333281,414104,158829,1788508,5697370,329686,318441,
06-29-2022,125759,304198,160933,584434,1570045,1262880,800089,1109640,1486260,442799,755245,548757,3598640,781723,615764,2616360,969363,371575,523673,2538598,2333281,414104,158829,1788508,5697370,329686,318441,
06-30-2022,126195,305248,161172,585103,1576509,1266399,805736,1119472,1501978,443241,759541,549847,3621242,782892,618602,2623126,976385,372612,526479,2547247,2348485,417108,159648,1794189,5718492,330327,320743,
07-01-2022,126495,305805,161371,585548,1580807,1267955,807705,1124932,1508809,443513,761995,550694,3633464,783362,620577,2628090,979346,373088,527789,2550899,2355371,418147,160977,1795400,5729407,330643,321874,
07-02-2022,126904,306334,161611,586051,1584287,1269537,807705,1128376,1511645,443513,761995,551310,3633464,783714,621341,2631251,982322,373495,528467,2555061,2355371,418610,160977,1797487,5738245,330900,321874,
07-03-2022,127066,307198,161739,586360,1585183,1270401,807705,1129653,1514208,443513,761995,552247,3633464,783858,622828,2632690,983266,373555,528764,2555963,2355371,419461,160977,1797957,5741923,331203,321874,
07-04-2022,127175,307744,161879,586475,1586288,1270625,810769,1132869,1517049,443688,765069,552247,3650624,784031,623172,2633895,983846,373563,529031,2556808,2360412,420323,161991,1798347,5743583,331286,323134,
07-05-2022,127705,308187,162327,587311,1591269,1272422,812403,1138239,1522906,444052,768061,553206,3660475,784552,623393,2637160,986757,374142,530632,2561171,2369051,421029,163221,1800612,5754078,331729,324424,
07-06-2022,128166,308753,162759,588047,1596049,1274084,813877,1143444,1531521,444534,770727,553547,3671107,785328,625153,2639765,990423,374780,531762,2565686,2375245,422780,164092,1802739,5765003,332454,325855,
07-07-2022,128727,309465,163250,588939,1600998,1275860,815412,1147999,1534851,445140,773396,553894,3684770,786133,626759,2643146,993656,375358,533018,2567911,2380827,424749,164962,1805196,5775223,332978,327113,
07-08-2022,129755,310438,163850,589688,1606208,1277765,816855,1152726,1540562,445807,776198,554357,3691414,786922,628162,2646408,996471,376101,534459,2574219,2386475,426477,165739,1807320,5784777,333606,328085,
07-09-2022,129904,311464,164422,590322,1610340,1279524,816855,1155883,1546844,445807,776198,554857,3691414,787551,629303,2649452,999061,376786,535251,2578500,2386475,427228,165739,1809222,5794001,334013,328085,
07-09-2022,129904,311464,164422,590322,1610340,1279524,816855,1155883,1546844,445807,776198,554857,3691414,787551,629303,2649452,999061,376786,535251,2578500,2386475,427228,165739,1809222,5794001,334013,328085,
07-10-2022,130127,312245,164845,590641,1611691,1280300,816855,1156878,1552865,445807,776198,555771,3691414,787729,630391,2650749,1000241,376892,535400,2579707,2386475,427458,165739,1809745,5797625,334591,328085,
07-11-2022,130395,312463,165490,590947,1612179,1280408,818791,1159823,1554095,447353,780300,555863,3708034,787809,630695,2651616,1000461,376901,535619,2580458,2393318,428063,166494,1810167,5798700,334893,329172,
07-12-2022,131269,312933,166597,591893,1616782,1281940,820584,1164470,1560170,448582,781810,556240,3715906,788901,630790,2654418,1002825,377482,536965,2585328,2395359,429208,167401,1812370,5808459,335387,330486,
07-13-2022,132179,313447,167600,592906,1621424,1283560,821763,1168596,1565865,449460,785534,556644,3725061,790267,633330,2656983,1005264,378146,538007,2589893,2403404,430449,167972,1814679,5817223,335764,331359,
07-14-2022,132908,313946,168489,594134,1626031,1285006,822798,1171741,1571939,450515,788262,557583,3733851,791861,633720,2660060,1007967,379117,539105,2593648,2407766,431806,168498,1816930,5825833,336362,332282,
07-15-2022,133888,314474,169426,595152,1629847,1334138,824297,1176532,1576580,451368,790641,557902,3743193,793142,634968,2662798,1010011,379879,539920,2595632,2411840,432931,169038,1819059,5833620,336799,333042,
07-16-2022,134866,314730,170179,596049,1633038,1338311,824297,1178830,1578572,451368,790641,558149,3743193,794401,636199,2665907,1012127,380394,540740,2601241,2411840,433476,169038,1821434,5841003,337201,333042,
07-17-2022,134866,315288,170497,596365,1633447,1338834,824297,1180270,1578572,451368,790641,559092,3743193,794543,637096,2666774,1012609,380468,540891,2602241,2411840,433789,169038,1821803,5842570,337684,333042,
07-18-2022,135390,315393,171171,596644,1633702,1339081,825222,1181483,1583685,452549,793883,559403,3757014,794688,637277,2667848,1012972,380536,540988,2602933,2416488,434713,169512,1822123,5843458,337959,333700,
07-19-2022,136628,315701,172041,597920,1637088,1341996,825960,1185028,1585532,453801,796461,559725,3764256,796170,637372,2670311,1014752,381259,541829,2607130,2420477,436546,170039,1824052,5852960,338392,334388,
07-20-2022,137490,315974,172766,598967,1640718,1344786,826655,1188301,1587584,454626,798535,560732,3772308,797701,638525,2672737,1016887,381975,542643,2611177,2424146,437550,170407,1825894,5861263,338831,335116,
07-21-2022,138275,316116,173413,600048,1643601,1347702,827166,1189826,1592088,455318,800695,561007,3780441,799878,639682,2675656,1019012,382579,542643,2614684,2427181,437550,170758,1827696,5867871,339048,335793,
07-22-2022,139173,316568,173935,601034,1646766,1350130,827865,1192539,1593203,456035,802803,561779,3785949,801606,640596,2678147,1020755,383112,544014,2618655,2430293,439696,171162,1829188,5874616,339336,336571,
07-23-2022,139173,316568,173935,601034,1646766,1350130,827865,1192539,1593203,456035,802803,561779,3785949,801606,640596,2678147,1020755,383112,544014,2618655,2430293,439696,171162,1829188,5874616,339336,336571,
07-24-2022,140043,316904,174514,601964,1649355,1352377,827865,1194221,1594455,456035,802803,562085,3785949,803202,642266,2681534,1022582,383672,544014,2623532,2430293,440310,171162,1831006,5882959,339683,336571,
07-25-2022,140424,316939,174912,602283,1649633,1352597,828581,1195619,1595135,456838,805906,562132,3798998,803587,642408,2682457,1022722,383777,544618,2624124,2434132,440996,171360,1831364,5883611,339776,337036,
07-26-2022,141151,317083,175292,603079,1651794,1354988,829079,1197460,1597110,458027,807495,562332,3801835,805267,642454,2684241,1023771,384199,545054,2626051,2436997,441730,171871,1833053,5890763,340153,337550,
07-27-2022,141924,317434,175682,603716,1654237,1354988,829549,1199301,1601178,458942,809012,563200,3805704,806900,643329,2686169,1025052,384687,545523,2632447,2440083,442378,172080,1834665,5897859,340406,337948,
07-28-2022,142751,317538,175956,604468,1656734,1358854,830084,1200787,1605642,459652,810426,563702,3809396,806900,644168,2688617,1026901,385385,546065,2636801,2442491,443074,172358,1836266,5904845,340593,338531,
