Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
08-17-2022,82361,158538,122882,42544,44192,160767,1709464,178006,66734,78504,345412,114816,115240,278578,688970,108136,86159,71313,391983,145339,204651,174675,111220,231163,171858,191420,212579,173141,55575,0,219922,135628,77883
08-18-2022,82361,158538,122882,42544,44192,160767,1709464,178006,66734,78504,345412,114816,115240,278578,688970,108136,86159,71313,391983,145339,204651,174675,111220,231163,171858,191420,212579,173141,55575,0,219922,135628,77883
08-19-2022,82361,158538,122882,42544,44192,160767,1709464,178006,66734,78504,345412,114816,115240,278578,688970,108136,86159,71313,391983,145339,204651,174675,111220,231163,171858,191420,212579,173141,55575,0,219922,135628,77883
08-20-2022,82361,158538,122882,42544,44192,160767,1709464,178006,66734,78504,345412,114816,115240,278578,688970,108136,86159,71313,391983,145339,204651,174675,111220,231163,171858,191420,212579,173141,55575,0,219922,135628,77883
08-21-2022,82361,158538,122882,42544,44192,160767,1709464,178006,66734,78504,345412,114816,115240,278578,688970,108136,86159,71313,391983,145339,204651,174675,111220,231163,171858,191420,212579,173141,55575,0,219922,135628,77883
08-22-2022,82361,158538,122882,42544,44192,160767,1709464,178006,66734,78504,345412,114816,115240,278578,688970,108136,86159,71313,391983,145339,204651,174675,111220,231163,171858,191420,212579,173141,55575,0,219922,135628,77883
08-23-2022,82886,160124,123347,42661,45090,162175,1716349,178740,66902,78774,347784,115285,116201,279978,692162,108612,87446,71489,394772,146851,205800,175371,111367,233130,172665,192262,212805,173834,55885,0,221255,135920,78406
08-24-2022,82983,160555,123455,42679,45383,162389,1717750,178865,66943,78815,348285,115355,116420,280308,692824,108729,87823,71546,395537,147065,205999,175513,111407,233548,172811,192408,212851,174081,55934,0,221482,135995,78571
08-25-2022,83081,160863,123549,42691,45582,162578,1719273,178975,66942,78854,348698,115426,116631,280510,693713,108817,88204,71578,396127,147293,206149,175628,111432,233997,172940,192619,212908,174193,55966,0,221690,136026,78657
08-26-2022,83081,160863,123549,42691,45582,162578,1719273,178975,66942,78854,348698,115426,116631,280510,693713,108817,88204,71578,396127,147293,206149,175628,111432,233997,172940,192619,212908,174193,55966,0,221690,136026,78657
08-27-2022,83081,160863,123549,42691,45582,162578,1719273,178975,66942,78854,348698,115426,116631,280510,693713,108817,88204,71578,396127,147293,206149,175628,111432,233997,172940,192619,212908,174193,55966,0,221690,136026,78657
08-28-2022,83374,161328,123741,42720,46294,162873,1721996,179168,66977,78910,349406,115558,117034,281025,694506,109050,88832,71636,397006,147917,206408,175810,111486,234550,173256,192930,212965,174662,56070,0,222050,136106,78866
08-29-2022,83374,161328,123741,42720,46294,162873,1721996,179168,66977,78910,349406,115558,117034,281025,694506,109050,88832,71636,397006,147917,206408,175810,111486,234550,173256,192930,212965,174662,56070,0,222050,136106,78866
08-30-2022,83374,161328,123741,42720,46294,162873,1721996,179168,66977,78910,349406,115558,117034,281025,694506,109050,88832,71636,397006,147917,206408,175810,111486,234550,173256,192930,212965,174662,56070,0,222050,136106,78866
08-31-2022,83374,161328,123741,42720,46294,162873,1721996,179168,66977,78910,349406,115558,117034,281025,694506,109050,88832,71636,397006,147917,206408,175810,111486,234550,173256,192930,212965,174662,56070,0,222050,136106,78866
09-01-2022,83762,162205,123962,42761,46964,163399,1725458,179436,67041,79028,350157,115758,117660,281907,696138,109279,89519,71730,398074,148261,206853,176129,111557,235447,173649,193500,213046,175060,56188,0,222805,136220,79071
09-02-2022,83913,162391,124011,42763,47164,163557,1726403,179475,67051,79055,350278,115777,117883,282132,696559,109327,89661,71749,398305,148294,206935,176198,111570,235749,173758,193634,213068,175155,56210,0,223040,136187,79119
09-03-2022,83913,162391,124011,42763,47164,163557,1726403,179475,67051,79055,350278,115777,117883,282132,696559,109327,89661,71749,398305,148294,206935,176198,111570,235749,173758,193634,213068,175155,56210,0,223040,136187,79119
09-04-2022,83980,162577,124044,42771,47519,163680,1727607,179549,67060,79091,350377,115807,118090,282303,697020,109403,89746,71766,398656,148352,207057,176262,111593,236004,173913,193730,213098,175224,56240,0,223245,136224,79193
09-05-2022,83980,162577,124044,42771,47519,163680,1727607,179549,67060,79091,350377,115807,118090,282303,697020,109403,89746,71766,398656,148352,207057,176262,111593,236004,173913,193730,213098,175224,56240,0,223245,136224,79193
09-06-2022,84093,162796,124090,42790,47901,163766,1728744,179595,67087,79113,350490,115824,118246,282488,697653,109439,89937,71809,398877,148457,207143,176315,111614,236286,174145,193899,213126,175307,56261,0,223370,136295,79264
09-07-2022,84093,162796,124090,42790,47901,163766,1728744,179595,67087,79113,350490,115824,118246,282488,697653,109439,89937,71809,398877,148457,207143,176315,111614,236286,174145,193899,213126,175307,56261,0,223370,136295,79264
09-08-2022,84093,162796,124090,42790,47901,163766,1728744,179595,67087,79113,350490,115824,118246,282488,697653,109439,89937,71809,398877,148457,207143,176315,111614,236286,174145,193899,213126,175307,56261,0,223370,136295,79264
09-09-2022,84093,162796,124090,42790,47901,163766,1728744,179595,67087,79113,350490,115824,118246,282488,697653,109439,89937,71809,398877,148457,207143,176315,111614,236286,174145,193899,213126,175307,56261,0,223370,136295,79264
09-10-2022,84217,163289,124155,42803,48323,164059,1730910,179747,67123,79169,350767,115881,118603,282945,699048,109561,90244,71863,399350,148594,207350,176429,111614,236916,174517,194284,213180,175624,56307,0,223595,136448,79354
09-11-2022,84246,163389,124202,42812,48606,164117,1731778,179805,67132,79175,350838,115881,118774,283077,699352,109600,90267,71879,399502,148687,207417,176466,111614,237126,174624,194398,213191,175691,56317,0,223665,136470,79391
09-12-2022,84246,163389,124202,42812,48606,164117,1731778,179805,67132,79175,350838,115827,118774,283077,699352,109600,90267,71879,399502,148687,207417,176466,111527,237126,174624,194398,213191,175691,56317,0,223665,136470,79391
09-13-2022,84249,163395,124210,42812,48736,164137,1731892,179809,67140,79176,350847,115828,118798,283088,699368,109601,90276,71879,399513,148797,207427,176470,111532,237169,174630,194399,213200,175699,56323,0,223669,136471,79396
09-14-2022,84249,163395,124210,42812,48736,164137,1731892,179809,67140,79176,350847,115828,118798,283088,699368,109601,90276,71879,399513,148797,207427,176470,111532,237169,174630,194399,213200,175699,56323,0,223669,136471,79396
09-15-2022,84249,163395,124210,42812,48736,164137,1731892,179809,67140,79176,350847,115828,118798,283088,699368,109601,90276,71879,399513,148797,207427,176470,111532,237169,174630,194399,213200,175699,56323,0,223669,136471,79396
09-16-2022,84249,163395,124210,42812,48736,164137,1731892,179809,67140,79176,350847,115828,118798,283088,699368,109601,90276,71879,399513,148797,207427,176470,111532,237169,174630,194399,213200,175699,56323,0,223669,136471,79396
09-17-2022,84329,163871,124337,42830,49333,164385,1734072,180009,67182,79240,351110,115828,119135,283503,700218,109675,90541,71926,399986,149139,207617,176603,111585,238125,175037,194746,213226,175890,56379,0,223831,136562,79514
09-18-2022,84329,163871,124337,42830,49333,164385,1734072,180009,67182,79240,351110,115828,119135,283503,700218,109675,90541,71926,399986,149139,207617,176603,111585,238125,175037,194746,213226,175890,56379,0,223831,136562,79514
09-19-2022,84329,163871,124337,42830,49333,164385,1734072,180009,67182,79240,351110,115828,119135,283503,700218,109675,90541,71926,399986,149139,207617,176603,111585,238125,175037,194746,213226,175890,56379,0,223831,136562,79514
09-20-2022,84351,163980,124369,42835,49601,164513,1735024,180064,67196,79258,351191,115622,119215,283645,700582,109712,90600,71952,400158,149329,207714,176663,111612,238327,175154,194868,213255,175953,56397,0,223899,136594,79570
09-21-2022,84381,164081,124416,42855,49691,164594,1735750,180172,67202,79266,351255,115641,119285,283731,700835,109689,90630,71969,400287,149357,207811,176703,111634,238461,175246,194944,213269,176313,56403,0,223906,136613,79615
09-22-2022,84381,164081,124416,42855,49691,164594,1735750,180172,67202,79266,351255,115641,119285,283731,700835,109689,90630,71969,400287,149357,207811,176703,111634,238461,175246,194944,213269,176313,56403,0,223906,136613,79615
09-23-2022,84419,164215,124479,42865,49846,164702,1736871,180285,67224,79279,351348,115667,119471,283894,701234,109735,90794,71996,400456,149398,207887,176770,111670,238770,175414,195052,213298,176395,56422,0,223977,136646,79673
09-24-2022,84436,164293,124508,42868,49849,164757,1737217,180310,67227,79285,351395,115679,119556,283984,701380,109705,90832,72003,400571,149424,207905,176815,111678,239008,175470,195093,213311,176421,56426,0,223977,136663,79701
09-25-2022,84436,164293,124508,42868,49849,164757,1737217,180310,67227,79285,351395,115679,119556,283984,701380,109705,90832,72003,400571,149424,207905,176815,111678,239008,175470,195093,213311,176421,56426,0,223977,136663,79701
09-26-2022,84436,164300,124511,42870,49948,164767,1737333,180314,67228,79285,351396,115679,119569,283989,701397,109706,90836,72004,400583,149447,207921,176822,111681,239023,175479,195104,213314,176427,56427,0,223865,136664,79709
09-27-2022,84436,164300,124511,42870,49948,164767,1737333,180314,67228,79285,351396,115679,119569,283989,701397,109706,90836,72004,400583,149447,207921,176822,111681,239023,175479,195104,213314,176427,56427,0,223865,136664,79709
09-28-2022,84436,164300,124511,42870,49948,164767,1737333,180314,67228,79285,351396,115679,119569,283989,701397,109706,90836,72004,400583,149447,207921,176822,111681,239023,175479,195104,213314,176427,56427,0,223865,136664,79709
09-29-2022,84489,164502,124614,42879,50255,164901,1738760,180357,67249,79308,351523,115701,119850,284252,701870,109840,90984,72037,400937,149519,208010,176895,111711,239478,175743,195266,213359,176553,56450,0,224012,136715,79793
09-30-2022,84504,164544,124644,42881,50383,164944,1739154,180361,67252,79311,351547,115709,119897,284297,701963,109828,91015,72048,400976,149548,208021,176950,111718,239560,175899,195300,213368,176573,56450,0,224017,136733,79814
10-01-2022,84527,164609,124660,42884,50498,164983,1739447,180369,67252,79311,351568,115719,119933,284357,702043,109837,91043,72056,401036,149567,208039,176972,111728,239600,175944,195317,213373,176597,56452,0,224032,136740,79837
10-02-2022,84527,164609,124660,42884,50498,164983,1739447,180369,67252,79311,351568,115719,119933,284357,702043,109837,91043,72056,401036,149567,208039,176972,111728,239600,175944,195317,213373,176597,56452,0,224032,136740,79837
10-03-2022,84529,164624,124669,42884,50696,164985,1739537,180376,67258,79313,351571,115722,119939,284367,702059,109839,91048,72057,401041,149585,208055,177088,111732,239662,175950,195318,213378,176600,56457,0,224038,136743,79845
10-04-2022,84529,164624,124669,42884,50696,164985,1739537,180376,67258,79313,351571,115722,119939,284367,702059,109839,91048,72057,401041,149585,208055,177088,111732,239662,175950,195318,213378,176600,56457,0,224038,136743,79845
10-05-2022,84529,164624,124669,42884,50696,164985,1739537,180376,67258,79313,351571,115722,119939,284367,702059,109839,91048,72057,401041,149585,208055,177088,111732,239662,175950,195318,213378,176600,56457,0,224038,136743,79845
10-06-2022,84529,164624,124669,42884,50696,164985,1739537,180376,67258,79313,351571,115722,119939,284367,702059,109839,91048,72057,401041,149585,208055,177088,111732,239662,175950,195318,213378,176600,56457,0,224038,136743,79845
10-07-2022,84585,164824,124758,42885,51055,165113,1741025,180427,67281,79318,351667,115781,120073,284436,702475,109874,91157,72085,401236,149648,208139,177160,111767,239869,176172,195535,213399,176667,56472,0,224140,136789,79884
10-08-2022,84585,164824,124758,42885,51055,165113,1741025,180427,67281,79318,351667,115781,120073,284436,702475,109874,91157,72085,401236,149648,208139,177160,111767,239869,176172,195535,213399,176667,56472,0,224140,136789,79884
